"","ED_DISCHARGE_DX_DESC","CODE_1","ED_NOT_NEEDED_PROP","PREVENTABILITY"
"5242","Cannabis abuse with intoxication delirium","F12.121",0,0
"5243","Cannabis abuse with intoxication with perceptual disturbance","F12.122",0,0
"5244","Cannabis abuse with intoxication, uncomplicated","F12.120",0,0
"5245","Cannabis abuse with intoxication, unspecified","F12.129",0,0
"5246","Cannabis abuse with other cannabis-induced disorder","F12.188",0,0
"5247","Cannabis abuse with psychotic disorder with delusions","F12.150",0,0
"5248","Cannabis abuse with psychotic disorder with hallucinations","F12.151",0,0
"5249","Cannabis abuse with psychotic disorder, unspecified","F12.159",0,0
"5250","Cannabis abuse with unspecified cannabis-induced disorder","F12.19",0,0
"5251","Cannabis abuse, continuous","305.21",0,0
"5252","Cannabis abuse, episodic","305.22",0,0
"5253","Cannabis abuse, in remission","305.23",0,0
"5254","Cannabis abuse, uncomplicated","F12.10",0,0
"5255","Cannabis abuse, unspecified","305.20",0,0
"5256","Cannabis abuse, unspecified_NA","305.20",0,0
"5257","Cannabis dependence with cannabis-induced anxiety disorder","F12.280",0,0
"5258","Cannabis dependence with intoxication with perceptual disturbance","F12.222",0,0
"5259","Cannabis dependence with intoxication, uncomplicated","F12.220",0,0
"5260","Cannabis dependence with intoxication, unspecified","F12.229",0,0
"5261","Cannabis dependence with other cannabis-induced disorder","F12.288",0,0
"5262","Cannabis dependence with psychotic disorder with delusions","F12.250",0,0
"5263","Cannabis dependence with psychotic disorder with hallucinations","F12.251",0,0
"5264","Cannabis dependence with psychotic disorder, unspecified","F12.259",0,0
"5265","Cannabis dependence, continuous","304.31",0,0
"5266","Cannabis dependence, episodic","304.32",0,0
"5267","Cannabis dependence, in remission","304.33",0,0
"5268","Cannabis dependence, in remission","F12.21",0,0
"5269","Cannabis dependence, uncomplicated","F12.20",0,0
"5270","Cannabis dependence, unspecified","304.30",0,0
"5271","Cannabis use, unspecified with anxiety disorder","F12.980",0,0
"5272","Cannabis use, unspecified with intoxication with perceptual disturbance","F12.922",0,0
"5273","Cannabis use, unspecified with intoxication, uncomplicated","F12.920",0,0
"5274","Cannabis use, unspecified with intoxication, unspecified","F12.929",0,0
"5275","Cannabis use, unspecified with other cannabis-induced disorder","F12.988",0,0
"5276","Cannabis use, unspecified with psychotic disorder with delusions","F12.950",0,0
"5277","Cannabis use, unspecified with psychotic disorder, unspecified","F12.959",0,0
"5278","Cannabis use, unspecified with unspecified cannabis-induced disorder","F12.99",0,0
"5279","Cannabis use, unspecified, uncomplicated","F12.90",0,0
"5280","Capillariasis","127.5",0,0
"5281","Capsular contracture of breast implant","611.83",0,0
"5282","Capsular contracture of breast implant, initial encounter","T85.44XA",0,0
"5283","Caput succedaneum","P12.81",0,0
"5284","Car driver injured in collision with other type car in traffic accident, initial encounter","V43.52XA",0,0
"5285","Car occupant (driver) (passenger) injured in unspecified traffic accident, initial encounter","V49.9XXA",0,0
"5286","Car occupant (driver) (passenger) injured in unspecified traffic accident, subsequent encounter","V49.9XXD",0,0
"5287","Car passenger injured in collision with other type car in traffic accident, initial encounter","V43.62XA",0,0
"5288","Car passenger injured in collision with other type car in traffic accident, subsequent encounter","V43.62XD",0,0
"5289","Car passenger injured in collision with sport utility vehicle in traffic accident, subsequent encounter","V43.61XD",0,0
"5290","Car passenger injured in collision with van in traffic accident, initial encounter","V43.64XA",0,0
"5291","Carbuncle and furuncle of buttock","680.5",0,0
"5292","Carbuncle and furuncle of face","680.0",0,0
"5293","Carbuncle and furuncle of foot","680.7",0,0
"5294","Carbuncle and furuncle of hand","680.4",0,0
"5295","Carbuncle and furuncle of leg, except foot","680.6",0.666666666666667,0
"5296","Carbuncle and furuncle of neck","680.1",0,0
"5297","Carbuncle and furuncle of other specified sites","680.8",1,0
"5298","Carbuncle and furuncle of trunk","680.2",0,0
"5299","Carbuncle and furuncle of unspecified site","680.9",0.666666666666667,0
"5300","Carbuncle and furuncle of upper arm and forearm","680.3",0,0
"5301","Carbuncle of abdominal wall","L02.231",0,0
"5302","Carbuncle of back [any part, except buttock]","L02.232",0,0
"5303","Carbuncle of buttock","L02.33",0,0
"5304","Carbuncle of chest wall","L02.233",0,0
"5305","Carbuncle of face","L02.03",0,0
"5306","Carbuncle of groin","L02.234",0,0
"5307","Carbuncle of head [any part, except face]","L02.831",1,0
"5308","Carbuncle of left axilla","L02.432",0,0
"5309","Carbuncle of left foot","L02.632",0,0
"5310","Carbuncle of left hand","L02.532",0,0
"5311","Carbuncle of left lower limb","L02.436",0.666666666666667,0
"5312","Carbuncle of left upper limb","L02.434",0,0
"5313","Carbuncle of limb, unspecified","L02.439",0.355048859934853,0
"5314","Carbuncle of neck","L02.13",0,0
"5315","Carbuncle of other sites","L02.838",1,0
"5316","Carbuncle of perineum","L02.235",0,0
"5317","Carbuncle of right axilla","L02.431",0,0
"5318","Carbuncle of right hand","L02.531",0,0
"5319","Carbuncle of right lower limb","L02.435",0.666666666666667,0
"5320","Carbuncle of right upper limb","L02.433",0,0
"5321","Carbuncle of trunk, unspecified","L02.239",0,0
"5322","Carbuncle of unspecified hand","L02.539",0,0
"5323","Carbuncle, unspecified","L02.93",0.666666666666667,0
"5324","Carcinoid syndrome","259.2",0,0
"5325","Carcinoid syndrome","E34.0",0,0
"5326","Carcinoma in situ of anal canal","230.5",0,0
"5327","Carcinoma in situ of anus and anal canal","D01.3",0,0
"5328","Carcinoma in situ of anus, unspecified","230.6",0,0
"5329","Carcinoma in situ of bladder","233.7",0,0
"5330","Carcinoma in situ of bladder","D09.0",0,0
"5331","Carcinoma in situ of breast","233.0",0,0
"5332","Carcinoma in situ of bronchus and lung","231.2",0,0
"5333","Carcinoma in situ of buccal mucosa","D00.02",0,0
"5334","Carcinoma in situ of cervix uteri","233.1",0,0
"5335","Carcinoma in situ of cervix uteri_NA","233.1",0,0
"5336","Carcinoma in situ of cervix, unspecified","D06.9",0,0
"5337","Carcinoma in situ of colon","230.3",0,0
"5338","Carcinoma in situ of colon","D01.0",0,0
"5339","Carcinoma in situ of endocervix","D06.0",0,0
"5340","Carcinoma in situ of esophagus","230.1",0,0
"5341","Carcinoma in situ of exocervix","D06.1",0,0
"5342","Carcinoma in situ of eye","234.0",0,0
"5343","Carcinoma in situ of floor of mouth","D00.06",0,0
"5344","Carcinoma in situ of hard palate","D00.05",0,0
"5345","Carcinoma in situ of larynx","231.0",0,0
"5346","Carcinoma in situ of larynx","D02.0",0,0
"5347","Carcinoma in situ of left bronchus and lung","D02.22",0,0
"5348","Carcinoma in situ of lip, oral cavity, and pharynx","230.0",0,0
"5349","Carcinoma in situ of liver and biliary system","230.8",0,0
"5350","Carcinoma in situ of liver, gallbladder and bile ducts","D01.5",0,0
"5351","Carcinoma in situ of oral cavity, unspecified site","D00.00",0,0
"5352","Carcinoma in situ of other and unspecified digestive organs","230.9",0,0
"5353","Carcinoma in situ of other and unspecified parts of intestine","230.7",0,0
"5354","Carcinoma in situ of other and unspecified parts of uterus","233.2",0,0
"5355","Carcinoma in situ of other parts of cervix","D06.7",0,0
"5356","Carcinoma in situ of other specified digestive organs","D01.7",0,0
"5357","Carcinoma in situ of other specified sites","234.8",0,0
"5358","Carcinoma in situ of other specified sites of skin","232.8",0,0
"5359","Carcinoma in situ of other urinary organs","D09.19",0,0
"5360","Carcinoma in situ of penis","233.5",0,0
"5361","Carcinoma in situ of prostate","233.4",0,0
"5362","Carcinoma in situ of prostate","D07.5",0,0
"5363","Carcinoma in situ of rectum","230.4",0,0
"5364","Carcinoma in situ of respiratory system, part unspecified","231.9",0,0
"5365","Carcinoma in situ of right bronchus and lung","D02.21",0,0
"5366","Carcinoma in situ of scalp and skin of neck","232.4",0,0
"5367","Carcinoma in situ of skin of ear and external auditory canal","232.2",0,0
"5368","Carcinoma in situ of skin of left ear and external auricular canal","D04.22",0,0
"5369","Carcinoma in situ of skin of left lower limb, including hip","D04.72",0,0
"5370","Carcinoma in situ of skin of left upper limb, including shoulder","D04.62",0,0
"5371","Carcinoma in situ of skin of lip","232.0",0,0
"5372","Carcinoma in situ of skin of lip","D04.0",0,0
"5373","Carcinoma in situ of skin of lower limb, including hip","232.7",0,0
"5374","Carcinoma in situ of skin of other and unspecified parts of face","232.3",0,0
"5375","Carcinoma in situ of skin of other parts of face","D04.39",0,0
"5376","Carcinoma in situ of skin of right eyelid, including canthus","D04.11",0,0
"5377","Carcinoma in situ of skin of right lower limb, including hip","D04.71",0,0
"5378","Carcinoma in situ of skin of right upper limb, including shoulder","D04.61",0,0
"5379","Carcinoma in situ of skin of scalp and neck","D04.4",0,0
"5380","Carcinoma in situ of skin of trunk","D04.5",0,0
"5381","Carcinoma in situ of skin of trunk, except scrotum","232.5",0,0
"5382","Carcinoma in situ of skin of upper limb, including shoulder","232.6",0,0
"5383","Carcinoma in situ of skin, site unspecified","232.9",0,0
"5384","Carcinoma in situ of skin, unspecified","D04.9",0,0
"5385","Carcinoma in situ of stomach","230.2",0,0
"5386","Carcinoma in situ of stomach","D00.2",0,0
"5387","Carcinoma in situ of thyroid and other endocrine glands","D09.3",0,0
"5388","Carcinoma in situ of trachea","231.1",0,0
"5389","Carcinoma in situ of trachea","D02.1",0,0
"5390","Carcinoma in situ of unspecified bronchus and lung","D02.20",0,0
"5391","Carcinoma in situ of vagina","D07.2",0,0
"5392","Carcinoma in situ of vulva","D07.1",0,0
"5393","Carcinoma in situ, site unspecified","234.9",0,0
"5394","Carcinoma in situ, unspecified","D09.9",0,0
"5395","Carcinoma in situ, unspecified female genital organ","233.30",0,0
"5396","Carcinoma in situ, vagina","233.31",0,0
"5397","Carcinoma in situ, vulva","233.32",0,0
"5398","Cardiac arrest","427.5",0,0
"5399","Cardiac arrest due to other underlying condition","I46.8",0,0
"5400","Cardiac arrest due to underlying cardiac condition","I46.2",0,0
"5401","Cardiac arrest of newborn","779.85",0,0
"5402","Cardiac arrest of newborn","P29.81",0,0
"5403","Cardiac arrest, cause unspecified","I46.9",0,0
"5404","Cardiac arrest_NA","427.5",0,0
"5405","Cardiac arrhythmia, unspecified","I49.9",0.125,0
"5406","Cardiac complications of anesthesia during labor and delivery","O74.2",0,0
"5407","Cardiac complications of anesthesia during the puerperium","O89.1",0,0
"5408","Cardiac complications, not elsewhere classified","997.1",0,0
"5409","Cardiac complications, not elsewhere classified_NA","997.1",0,0
"5410","Cardiac dysrhythmia, unspecified","427.9",0.125,0
"5411","Cardiac murmur, unspecified","R01.1",1,0
"5412","Cardiac pacemaker in situ","V45.01",0,0
"5413","Cardiac septal defect, acquired","I51.0",0,0
"5414","Cardiac tamponade","423.3",0,0
"5415","Cardiac tamponade","I31.4",0,0
"5416","Cardiogenic shock","785.51",0,0
"5417","Cardiogenic shock","R57.0",0,0
"5418","Cardiomegaly","429.3",0,0
"5419","Cardiomegaly","I51.7",0,0
"5420","Cardiomyopathy due to drug and external agent","I42.7",0,0
"5421","Cardiomyopathy in diseases classified elsewhere","I43.",0,0
"5422","Cardiomyopathy in other diseases classified elsewhere","425.8",0,0
"5423","Cardiomyopathy, unspecified","I42.9",0,0
"5424","Cardiovascular disease, unspecified","429.2",0,0
"5425","Cardiovascular disorder originating in the perinatal period, unspecified","P29.9",0,0
"5426","Cardiovascular malfunction arising from mental factors","306.2",0,0
"5427","Care involving breathing exercises","V57.0",0,0
"5428","Care involving orthotic training","V57.81",0,0
"5429","Care involving other physical therapy","V57.1",0,0
"5430","Care involving other specified rehabilitation procedure","V57.89",0,0
"5431","Care involving other specified rehabilitation procedure_NA","V57.89",0,0
"5432","Care involving speech-language therapy","V57.3",0,0
"5433","Care involving speech-language therapy_NA","V57.3",0,0
"5434","Care involving unspecified rehabilitation procedure","V57.9",0,0
"5435","Carnitine deficiency due to inborn errors of metabolism","E71.42",0,0
"5436","Carotid artery syndrome (hemispheric)","G45.1",0,0
"5437","Carotid sinus syncope","G90.01",0,0
"5438","Carotid sinus syndrome","337.01",0,0
"5439","Carpal tunnel syndrome","354.0",1,0
"5440","Carpal tunnel syndrome, left upper limb","G56.02",1,0
"5441","Carpal tunnel syndrome, right upper limb","G56.01",1,0
"5442","Carpal tunnel syndrome, unspecified upper limb","G56.00",1,0
"5443","Carrier of diphtheria","Z22.2",0,0
"5444","Carrier of Group B streptococcus","Z22.330",0,0
"5445","Carrier of infections with a predominantly sexual mode of transmission","Z22.4",0,0
"5446","Carrier of infectious disease, unspecified","Z22.9",0,0
"5447","Carrier of other infectious diseases","Z22.8",0,0
"5448","Carrier of other intestinal infectious diseases","Z22.1",0,0
"5449","Carrier of other specified bacterial diseases","Z22.39",0,0
"5450","Carrier of other streptococcus","Z22.338",0,0
"5451","Carrier of other viral hepatitis","Z22.59",0,0
"5452","Carrier of viral hepatitis B","Z22.51",0,0
"5453","Carrier of viral hepatitis C","Z22.52",0,0
"5454","Carrier or suspected carrier of amebiasis","V02.2",0,0
"5455","Carrier or suspected carrier of cholera","V02.0",0,0
"5456","Carrier or suspected carrier of gonorrhea","V02.7",0,0
"5457","Carrier or suspected carrier of group B streptococcus","V02.51",0,0
"5458","Carrier or suspected carrier of Methicillin resistant Staphylococcus aureus","V02.54",0,0
"5459","Carrier or suspected carrier of Methicillin resistant Staphylococcus aureus","Z22.322",0,0
"5460","Carrier or suspected carrier of Methicillin susceptible Staphylococcus aureus","V02.53",0,0
"5461","Carrier or suspected carrier of Methicillin susceptible Staphylococcus aureus","Z22.321",0,0
"5462","Carrier or suspected carrier of other gastrointestinal pathogens","V02.3",0,0
"5463","Carrier or suspected carrier of other specified bacterial diseases","V02.59",0,0
"5464","Carrier or suspected carrier of other specified infectious organism","V02.9",0,0
"5465","Carrier or suspected carrier of other streptococcus","V02.52",0,0
"5466","Carrier or suspected carrier of other venereal diseases","V02.8",0,0
"5467","Carrier or suspected carrier of typhoid","V02.1",0,0
"5468","Cat-scratch disease","078.3",0,0
"5469","Cat-scratch disease","A28.1",0,0
"5470","Cataract (lens) fragments in eye following cataract surgery, bilateral","H59.023",0,0
"5471","Cataract (lens) fragments in eye following cataract surgery, left eye","H59.022",0,0
"5472","Cataract (lens) fragments in eye following cataract surgery, right eye","H59.021",0,0
"5473","Cataract extraction status","V45.61",0,0
"5474","Cataract extraction status, left eye","Z98.42",0,0
"5475","Cataract extraction status, right eye","Z98.41",0,0
"5476","Cataract extraction status, unspecified eye","Z98.49",0,0
"5477","Cataract fragments in eye following cataract surgery","998.82",0,0
"5478","Cataract in diseases classified elsewhere","H28.",0,0
"5479","Cataract in inflammatory ocular disorders","366.32",0,0
"5480","Cataract secondary to ocular disorders (degenerative) (inflammatory), right eye","H26.221",0,0
"5481","Cataract secondary to ocular disorders (degenerative) (inflammatory), unspecified eye","H26.229",0,0
"5482","Cataract with neovascularization","366.33",0,0
"5483","Cataract with neovascularization, left eye","H26.212",0,0
"5484","Cataract with neovascularization, right eye","H26.211",0,0
"5485","Cataracta complicata, unspecified","366.30",0,0
"5486","Catatonic disorder due to known physiological condition","F06.1",0,0
"5487","Catatonic schizophrenia","F20.2",0,0
"5488","Catatonic type schizophrenia, chronic","295.22",0,0
"5489","Catatonic type schizophrenia, chronic with acute exacerbation","295.24",0,0
"5490","Catatonic type schizophrenia, subchronic","295.21",0,0
"5491","Catatonic type schizophrenia, subchronic with acute exacerbation","295.23",0,0
"5492","Catatonic type schizophrenia, unspecified","295.20",0,0
"5493","Cauda equina spinal cord injury without evidence of spinal bone injury","952.4",0,0
"5494","Cauda equina syndrome","G83.4",0,0
"5495","Cauda equina syndrome with neurogenic bladder","344.61",0,0
"5496","Cauda equina syndrome without mention of neurogenic bladder","344.60",0,0
"5497","Cauliflower ear","738.7",0,0
"5498","Cauliflower ear, left ear","M95.12",0,0
"5499","Cauliflower ear, unspecified ear","M95.10",0,0
"5500","Causalgia of left lower limb","G57.72",0,0
"5501","Causalgia of left upper limb","G56.42",0,0
"5502","Causalgia of lower limb","355.71",0,0
"5503","Causalgia of right lower limb","G57.71",0,0
"5504","Causalgia of right upper limb","G56.41",0,0
"5505","Causalgia of unspecified lower limb","G57.70",0,0
"5506","Causalgia of unspecified upper limb","G56.40",0,0
"5507","Causalgia of upper limb","354.4",0,0
"5508","Cavovarus deformity of foot, acquired","736.75",0,0
"5509","Cavus deformity of foot, acquired","736.73",0,0
"5510","Cecoureterocele","Q62.32",0,0
"5511","Celiac artery compression syndrome","447.4",0,0
"5512","Celiac artery compression syndrome","I77.4",0,0
"5513","Celiac disease","579.0",0,0
"5514","Celiac disease","K90.0",0,0
"5515","Cellulitis and abscess of buttock","682.5",0.661971830985916,0.338028169014084
"5516","Cellulitis and abscess of face","682.0",0.661971830985916,0.338028169014084
"5517","Cellulitis and abscess of finger, unspecified","681.00",0.642857142857143,0.357142857142857
"5518","Cellulitis and abscess of foot, except toes","682.7",0.661971830985916,0.338028169014084
"5519","Cellulitis and abscess of hand, except fingers and thumb","682.4",0.661971830985916,0.338028169014084
"5520","Cellulitis and abscess of hand, except fingers and thumb_NA","682.4",0.661971830985916,0.338028169014084
"5521","Cellulitis and abscess of leg, except foot","682.6",0.661971830985916,0.338028169014084
"5522","Cellulitis and abscess of leg, except foot_NA","682.6",0.661971830985916,0.338028169014084
"5523","Cellulitis and abscess of mouth","K12.2",0.628784968673583,0.268867791946012
"5524","Cellulitis and abscess of neck","682.1",0.661971830985916,0.338028169014084
"5525","Cellulitis and abscess of oral soft tissues","528.3",1,0
"5526","Cellulitis and abscess of other specified sites","682.8",0.661971830985916,0.338028169014084
"5527","Cellulitis and abscess of other specified sites_NA","682.8",0.661971830985916,0.338028169014084
"5528","Cellulitis and abscess of toe, unspecified","681.10",0.642857142857143,0.357142857142857
"5529","Cellulitis and abscess of trunk","682.2",0.661971830985916,0.338028169014084
"5530","Cellulitis and abscess of trunk_NA","682.2",0.661971830985916,0.338028169014084
"5531","Cellulitis and abscess of unspecified digit","681.9",0,0
"5532","Cellulitis and abscess of unspecified sites","682.9",0.661971830985916,0.338028169014084
"5533","Cellulitis and abscess of unspecified sites_NA","682.9",0.661971830985916,0.338028169014084
"5534","Cellulitis and abscess of upper arm and forearm","682.3",0.661971830985916,0.338028169014084
"5535","Cellulitis and abscess of upper arm and forearm_NA","682.3",0.661971830985916,0.338028169014084
"5536","Cellulitis and perichondritis of larynx","478.71",0,0
"5537","Cellulitis of abdominal wall","L03.311",0.661971830985916,0.338028169014084
"5538","Cellulitis of back [any part except buttock]","L03.312",0.661971830985916,0.338028169014084
"5539","Cellulitis of bilateral orbits","H05.013",0,0
"5540","Cellulitis of buttock","L03.317",0.661971830985916,0.338028169014084
"5541","Cellulitis of chest wall","L03.313",0.661971830985916,0.338028169014084
"5542","Cellulitis of corpus cavernosum and penis","N48.22",0,0
"5543","Cellulitis of external ear, bilateral","H60.13",1,0
"5544","Cellulitis of external ear, unspecified ear","H60.10",1,0
"5545","Cellulitis of face","L03.211",0.661971830985916,0.338028169014084
"5546","Cellulitis of groin","L03.314",0.661971830985916,0.338028169014084
"5547","Cellulitis of head [any part, except face]","L03.811",0.661971830985916,0.338028169014084
"5548","Cellulitis of left axilla","L03.112",0.661971830985916,0.338028169014084
"5549","Cellulitis of left external ear","H60.12",1,0
"5550","Cellulitis of left finger","L03.012",0.621493310315063,0.345274061286146
"5551","Cellulitis of left lower limb","L03.116",0.661971830985916,0.338028169014084
"5552","Cellulitis of left orbit","H05.012",0,0
"5553","Cellulitis of left toe","L03.032",0.642857142857143,0.357142857142857
"5554","Cellulitis of left upper limb","L03.114",0.661971830985916,0.338028169014084
"5555","Cellulitis of neck","L03.221",0.661971830985916,0.338028169014084
"5556","Cellulitis of other sites","L03.818",0.661971830985916,0.338028169014084
"5557","Cellulitis of perineum","L03.315",0.661971830985916,0.338028169014084
"5558","Cellulitis of pharynx or nasopharynx","478.21",0,0
"5559","Cellulitis of right axilla","L03.111",0.661971830985916,0.338028169014084
"5560","Cellulitis of right external ear","H60.11",1,0
"5561","Cellulitis of right finger","L03.011",0.621493310315063,0.345274061286146
"5562","Cellulitis of right lower limb","L03.115",0.661971830985916,0.338028169014084
"5563","Cellulitis of right orbit","H05.011",0,0
"5564","Cellulitis of right toe","L03.031",0.642857142857143,0.357142857142857
"5565","Cellulitis of right upper limb","L03.113",0.661971830985916,0.338028169014084
"5566","Cellulitis of trunk, unspecified","L03.319",0.661971830985916,0.338028169014084
"5567","Cellulitis of umbilicus","L03.316",0.661971830985916,0.338028169014084
"5568","Cellulitis of unspecified finger","L03.019",0.606721522752057,0.337067512640032
"5569","Cellulitis of unspecified orbit","H05.019",0,0
"5570","Cellulitis of unspecified part of limb","L03.119",0.661971830985916,0.338028169014084
"5571","Cellulitis of unspecified toe","L03.039",0.599737716383983,0.333187620213324
"5572","Cellulitis, unspecified","L03.90",0.661971830985916,0.338028169014084
"5573","Cellulocutaneous plague","020.1",0,0
"5574","Central auditory processing disorder","H93.25",0,0
"5575","Central cord syndrome at C3 level of cervical spinal cord, initial encounter","S14.123A",0,0
"5576","Central cord syndrome at C5 level of cervical spinal cord, initial encounter","S14.125A",0,0
"5577","Central corneal opacity, bilateral","H17.13",0,0
"5578","Central corneal opacity, left eye","H17.12",0,0
"5579","Central corneal opacity, right eye","H17.11",0,0
"5580","Central corneal opacity, unspecified eye","H17.10",0,0
"5581","Central corneal ulcer","370.03",0,0
"5582","Central corneal ulcer, bilateral","H16.013",0,0
"5583","Central corneal ulcer, left eye","H16.012",0,0
"5584","Central corneal ulcer, right eye","H16.011",0,0
"5585","Central dislocation of left hip, subsequent encounter","S73.045D",1,0
"5586","Central dislocation of unspecified hip, initial encounter","S73.046A",0,0
"5587","Central giant cell (reparative) granuloma","526.3",0,0
"5588","Central hearing loss","389.14",0,0
"5589","Central hemorrhagic necrosis of liver","K76.2",0,0
"5590","Central nervous system complications of anesthesia or other sedation in labor and delivery, antepartum condition or complication","668.23",0,0
"5591","Central nervous system malformation in fetus, antepartum condition or complication","655.03",0,0
"5592","Central nervous system malformation in fetus, delivered, with or without mention of antepartum condition","655.01",0,0
"5593","Central nervous system malformation in fetus, unspecified as to episode of care or not applicable","655.00",0,0
"5594","Central nervous sytem complication","997.01",0,0
"5595","Central opacity of cornea","371.03",0,0
"5596","Central pain syndrome","338.0",0,0
"5597","Central pain syndrome","G89.0",0,0
"5598","Central perforation of tympanic membrane","384.21",0,0
"5599","Central perforation of tympanic membrane, bilateral","H72.03",0,0
"5600","Central perforation of tympanic membrane, left ear","H72.02",0,0
"5601","Central perforation of tympanic membrane, right ear","H72.01",0,0
"5602","Central perforation of tympanic membrane, unspecified ear","H72.00",0,0
"5603","Central pontine myelinolysis","G37.2",0,0
"5604","Central pterygium of left eye","H11.022",0,0
"5605","Central retinal artery occlusion","362.31",0,0
"5606","Central retinal artery occlusion, bilateral","H34.13",0,0
"5607","Central retinal artery occlusion, left eye","H34.12",0,0
"5608","Central retinal artery occlusion, right eye","H34.11",0,0
"5609","Central retinal artery occlusion, unspecified eye","H34.10",0,0
"5610","Central retinal vein occlusion","362.35",0,0
"5611","Central retinal vein occlusion, left eye","H34.812",0,0
"5612","Central retinal vein occlusion, right eye","H34.811",0,0
"5613","Central retinal vein occlusion, unspecified eye","H34.819",0,0
"5614","Central serous chorioretinopathy, left eye","H35.712",0,0
"5615","Central serous chorioretinopathy, right eye","H35.711",0,0
"5616","Central serous retinopathy","362.41",0,0
"5617","Central sleep apnea in conditions classified elsewhere","327.27",0,0
"5618","Central sleep apnea in conditions classified elsewhere","G47.37",0,0
"5619","Central subluxation of right hip, initial encounter","S73.041A",0,0
"5620","Central subluxation of right hip, sequela","S73.041S",0,0
"5621","Centrilobular emphysema","J43.2",1,0
"5622","Cephalhematoma due to birth injury","P12.0",0,0
"5623","Cercarial dermatitis","B65.3",0,0
"5624","Cerebellar ataxia in diseases classified elsewhere","334.4",0,0
"5625","Cerebellar ataxia in diseases classified elsewhere","G32.81",0,0
"5626","Cerebellar ataxia with defective DNA repair","G11.3",0,0
"5627","Cerebellar or brain stem contusion without mention of open intracranial wound, unspecified state of consciousness","851.40",0,0
"5628","Cerebellar or brain stem contusion without mention of open intracranial wound, with brief [less than one hour] loss of consciousness","851.42",0,0
"5629","Cerebellar or brain stem contusion without mention of open intracranial wound, with concussion, unspecified","851.49",0,0
"5630","Cerebellar or brain stem contusion without mention of open intracranial wound, with loss of consciousness of unspecified duration","851.46",0,0
"5631","Cerebellar or brain stem contusion without mention of open intracranial wound, with no loss of consciousness","851.41",0,0
"5632","Cerebellar stroke syndrome","G46.4",0,0
"5633","Cerebral amyloid angiopathy","I68.0",0,0
"5634","Cerebral aneurysm, nonruptured","437.3",0,0
"5635","Cerebral aneurysm, nonruptured","I67.1",0,0
"5636","Cerebral arteritis","437.4",0,0
"5637","Cerebral arteritis, not elsewhere classified","I67.7",0,0
"5638","Cerebral artery occlusion, unspecified with cerebral infarction","434.91",0,0
"5639","Cerebral artery occlusion, unspecified with cerebral infarction_NA","434.91",0,0
"5640","Cerebral artery occlusion, unspecified without mention of cerebral infarction","434.90",0,0
"5641","Cerebral atherosclerosis","437.0",0,0
"5642","Cerebral atherosclerosis","I67.2",0,0
"5643","Cerebral cryptococcosis","B45.1",0,0
"5644","Cerebral cysts","348.0",0,0
"5645","Cerebral cysts","G93.0",0,0
"5646","Cerebral degeneration in generalized lipidoses","330.2",0,0
"5647","Cerebral degeneration, unspecified","331.9",0,0
"5648","Cerebral depression, coma, and other abnormal cerebral signs in fetus or newborn","779.2",0,0
"5649","Cerebral edema","348.5",0,0
"5650","Cerebral edema","G93.6",0,0
"5651","Cerebral embolism with cerebral infarction","434.11",0,0
"5652","Cerebral embolism with cerebral infarction_NA","434.11",0,0
"5653","Cerebral embolism without mention of cerebral infarction","434.10",0,0
"5654","Cerebral hemorrhage due to birth injury","P10.1",0,0
"5655","Cerebral infarction due to cerebral venous thrombosis, nonpyogenic","I63.6",0,0
"5656","Cerebral infarction due to embolism of basilar artery","I63.12",0,0
"5657","Cerebral infarction due to embolism of left anterior cerebral artery","I63.422",0,0
"5658","Cerebral infarction due to embolism of left carotid artery","I63.132",0,0
"5659","Cerebral infarction due to embolism of left cerebellar artery","I63.442",0,0
"5660","Cerebral infarction due to embolism of left middle cerebral artery","I63.412",0,0
"5661","Cerebral infarction due to embolism of left posterior cerebral artery","I63.432",0,0
"5662","Cerebral infarction due to embolism of other cerebral artery","I63.49",0,0
"5663","Cerebral infarction due to embolism of other precerebral artery","I63.19",0,0
"5664","Cerebral infarction due to embolism of right anterior cerebral artery","I63.421",0,0
"5665","Cerebral infarction due to embolism of right carotid artery","I63.131",0,0
"5666","Cerebral infarction due to embolism of right cerebellar artery","I63.441",0,0
"5667","Cerebral infarction due to embolism of right middle cerebral artery","I63.411",0,0
"5668","Cerebral infarction due to embolism of right posterior cerebral artery","I63.431",0,0
"5669","Cerebral infarction due to embolism of right vertebral artery","I63.111",0,0
"5670","Cerebral infarction due to embolism of unspecified anterior cerebral artery","I63.429",0,0
"5671","Cerebral infarction due to embolism of unspecified carotid artery","I63.139",0,0
"5672","Cerebral infarction due to embolism of unspecified cerebral artery","I63.40",0,0
"5673","Cerebral infarction due to embolism of unspecified middle cerebral artery","I63.419",0,0
"5674","Cerebral infarction due to embolism of unspecified posterior cerebral artery","I63.439",0,0
"5675","Cerebral infarction due to embolism of unspecified precerebral artery","I63.10",0,0
"5676","Cerebral infarction due to thrombosis of basilar artery","I63.02",0,0
"5677","Cerebral infarction due to thrombosis of left anterior cerebral artery","I63.322",0,0
"5678","Cerebral infarction due to thrombosis of left carotid artery","I63.032",0,0
"5679","Cerebral infarction due to thrombosis of left cerebellar artery","I63.342",0,0
"5680","Cerebral infarction due to thrombosis of left middle cerebral artery","I63.312",0,0
"5681","Cerebral infarction due to thrombosis of left posterior cerebral artery","I63.332",0,0
